rcID,lsoa11cd,distance
RC_EW_2756,E01006513,6211
RC_EW_2756,E01006514,7633
RC_EW_2756,E01006515,6749
RC_EW_2756,E01006518,7675
RC_EW_2756,E01006519,13284
RC_EW_2756,E01006520,9772
RC_EW_2756,E01006521,10749
RC_EW_2756,E01006522,9889
RC_EW_2756,E01006523,10083
RC_EW_2756,E01006524,13356
RC_EW_2756,E01006525,13477
RC_EW_2756,E01006526,11486
RC_EW_2756,E01006527,13059
RC_EW_2756,E01006528,11323
RC_EW_2756,E01006529,12350
RC_EW_2756,E01006530,16033
RC_EW_2756,E01006531,16523
RC_EW_2756,E01006532,14399
RC_EW_2756,E01006533,16795
RC_EW_2756,E01006534,14552
RC_EW_2756,E01006535,15642
RC_EW_2756,E01006536,15834
RC_EW_2756,E01006537,16569
RC_EW_2756,E01006538,17317
RC_EW_2756,E01006539,13324
RC_EW_2756,E01006540,7797
RC_EW_2756,E01006541,8704
RC_EW_2756,E01006542,8137
RC_EW_2756,E01006543,9671
RC_EW_2756,E01006544,9629
RC_EW_2756,E01006545,9320
RC_EW_2756,E01006546,8507
RC_EW_2756,E01006547,8310
RC_EW_2756,E01006548,8891
RC_EW_2756,E01006549,9544
RC_EW_2756,E01006550,10397
RC_EW_2756,E01006551,10550
RC_EW_2756,E01006552,9604
RC_EW_2756,E01006553,10856
RC_EW_2756,E01006554,10072
RC_EW_2756,E01006556,9164
RC_EW_2756,E01006557,9830
RC_EW_2756,E01006558,7675
RC_EW_2756,E01006560,7912
RC_EW_2756,E01006562,7977
RC_EW_2756,E01006563,7850
RC_EW_2756,E01006564,7548
RC_EW_2756,E01006565,10667
RC_EW_2756,E01006566,10433
RC_EW_2756,E01006567,11350
RC_EW_2756,E01006568,12540
RC_EW_2756,E01006569,10800
RC_EW_2756,E01006570,12041
RC_EW_2756,E01006571,12014
RC_EW_2756,E01006572,12897
RC_EW_2756,E01006573,10076
RC_EW_2756,E01006574,14483
RC_EW_2756,E01006575,11066
RC_EW_2756,E01006576,11526
RC_EW_2756,E01006577,11272
RC_EW_2756,E01006578,12419
RC_EW_2756,E01006579,11983
RC_EW_2756,E01006580,12411
RC_EW_2756,E01006581,12104
RC_EW_2756,E01006582,11837
RC_EW_2756,E01006583,12522
RC_EW_2756,E01006584,12014
RC_EW_2756,E01006585,10540
RC_EW_2756,E01006586,10483
RC_EW_2756,E01006587,10831
RC_EW_2756,E01006588,10262
RC_EW_2756,E01006589,11051
RC_EW_2756,E01006590,11180
RC_EW_2756,E01006591,11699
RC_EW_2756,E01006592,12138
RC_EW_2756,E01006593,11342
RC_EW_2756,E01006594,12456
RC_EW_2756,E01006595,12497
RC_EW_2756,E01006596,12063
RC_EW_2756,E01006597,13084
RC_EW_2756,E01006598,11794
RC_EW_2756,E01006599,11396
RC_EW_2756,E01006600,11392
RC_EW_2756,E01006603,10766
RC_EW_2756,E01006604,10563
RC_EW_2756,E01006605,10007
RC_EW_2756,E01006606,10105
RC_EW_2756,E01006607,9914
RC_EW_2756,E01006608,9518
RC_EW_2756,E01006609,9113
RC_EW_2756,E01006610,8964
RC_EW_2756,E01006611,8580
RC_EW_2756,E01006612,10857
RC_EW_2756,E01006613,9571
RC_EW_2756,E01006614,8767
RC_EW_2756,E01006615,8448
RC_EW_2756,E01006616,9753
RC_EW_2756,E01006617,10592
RC_EW_2756,E01006618,9952
RC_EW_2756,E01006619,10642
RC_EW_2756,E01006620,11230
RC_EW_2756,E01006621,11689
RC_EW_2756,E01006622,11796
RC_EW_2756,E01006623,12578
RC_EW_2756,E01006624,12399
RC_EW_2756,E01006625,11179
RC_EW_2756,E01006626,10490
RC_EW_2756,E01006627,11895
RC_EW_2756,E01006628,10153
RC_EW_2756,E01006629,11116
RC_EW_2756,E01006630,8384
RC_EW_2756,E01006632,8449
RC_EW_2756,E01006633,9054
RC_EW_2756,E01006637,13471
RC_EW_2756,E01006638,13699
RC_EW_2756,E01006639,12665
RC_EW_2756,E01006640,11851
RC_EW_2756,E01006641,13127
RC_EW_2756,E01006642,12705
RC_EW_2756,E01006643,13144
RC_EW_2756,E01006644,12572
RC_EW_2756,E01006645,13164
RC_EW_2756,E01006646,7175
RC_EW_2756,E01006647,6946
RC_EW_2756,E01006648,6031
RC_EW_2756,E01006651,12848
RC_EW_2756,E01006652,11966
RC_EW_2756,E01006653,13682
RC_EW_2756,E01006654,12507
RC_EW_2756,E01006655,13832
RC_EW_2756,E01006656,12031
RC_EW_2756,E01006657,11692
RC_EW_2756,E01006658,14082
RC_EW_2756,E01006659,13159
RC_EW_2756,E01006660,13898
RC_EW_2756,E01006661,14160
RC_EW_2756,E01006662,13152
RC_EW_2756,E01006663,13708
RC_EW_2756,E01006664,12854
RC_EW_2756,E01006665,12399
RC_EW_2756,E01006666,13805
RC_EW_2756,E01006667,12607
RC_EW_2756,E01006668,14018
RC_EW_2756,E01006669,12044
RC_EW_2756,E01006670,13953
RC_EW_2756,E01006671,13363
RC_EW_2756,E01006672,12051
RC_EW_2756,E01006673,7939
RC_EW_2756,E01006674,8883
RC_EW_2756,E01006675,9126
RC_EW_2756,E01006676,8029
RC_EW_2756,E01006677,8649
RC_EW_2756,E01006678,8899
RC_EW_2756,E01006679,8431
RC_EW_2756,E01006680,14563
RC_EW_2756,E01006681,15021
RC_EW_2756,E01006682,14144
RC_EW_2756,E01006683,14553
RC_EW_2756,E01006684,14056
RC_EW_2756,E01006685,13931
RC_EW_2756,E01006686,15019
RC_EW_2756,E01006687,14645
RC_EW_2756,E01006688,14276
RC_EW_2756,E01006689,13357
RC_EW_2756,E01006690,8828
RC_EW_2756,E01006691,7495
RC_EW_2756,E01006692,9003
RC_EW_2756,E01006693,7226
RC_EW_2756,E01006694,7523
RC_EW_2756,E01006695,8129
RC_EW_2756,E01006696,7290
RC_EW_2756,E01006697,7728
RC_EW_2756,E01006698,8992
RC_EW_2756,E01006699,8318
RC_EW_2756,E01006700,8096
RC_EW_2756,E01006701,7934
RC_EW_2756,E01006702,7751
RC_EW_2756,E01006703,7557
RC_EW_2756,E01006705,9257
RC_EW_2756,E01006706,16583
RC_EW_2756,E01006707,16236
RC_EW_2756,E01006708,15443
RC_EW_2756,E01006709,15564
RC_EW_2756,E01006710,17435
RC_EW_2756,E01006711,9267
RC_EW_2756,E01006712,10205
RC_EW_2756,E01006713,10183
RC_EW_2756,E01006716,10064
RC_EW_2756,E01006717,10525
RC_EW_2756,E01006718,10095
RC_EW_2756,E01006719,10587
RC_EW_2756,E01006720,8632
RC_EW_2756,E01006721,9713
RC_EW_2756,E01006722,9637
RC_EW_2756,E01006723,9963
RC_EW_2756,E01006724,9975
RC_EW_2756,E01006725,9858
RC_EW_2756,E01006726,9010
RC_EW_2756,E01006727,9709
RC_EW_2756,E01006728,9242
RC_EW_2756,E01006729,10836
RC_EW_2756,E01006730,11594
RC_EW_2756,E01006731,12016
RC_EW_2756,E01006732,10720
RC_EW_2756,E01006734,12524
RC_EW_2756,E01006735,11829
RC_EW_2756,E01006736,11808
RC_EW_2756,E01006737,11559
RC_EW_2756,E01006738,16342
RC_EW_2756,E01006739,19818
RC_EW_2756,E01006740,16128
RC_EW_2756,E01006741,19837
RC_EW_2756,E01006742,15652
RC_EW_2756,E01006743,16924
RC_EW_2756,E01006744,15053
RC_EW_2756,E01006745,15210
RC_EW_2756,E01006746,6867
RC_EW_2756,E01006747,6339
RC_EW_2756,E01006748,6979
RC_EW_2756,E01006751,7832
RC_EW_2756,E01006752,8747
RC_EW_2756,E01006753,20706
RC_EW_2756,E01006754,22197
RC_EW_2756,E01006755,20097
RC_EW_2756,E01006756,20266
RC_EW_2756,E01006757,21717
RC_EW_2756,E01006758,19334
RC_EW_2756,E01006759,9260
RC_EW_2756,E01006760,8821
RC_EW_2756,E01006761,9131
RC_EW_2756,E01006762,9604
RC_EW_2756,E01006763,9547
RC_EW_2756,E01006764,8660
RC_EW_2756,E01006765,9129
RC_EW_2756,E01006766,9178
RC_EW_2756,E01006767,8795
RC_EW_2756,E01006768,9697
RC_EW_2756,E01006769,13277
RC_EW_2756,E01006770,14292
RC_EW_2756,E01006771,15601
RC_EW_2756,E01006772,14821
RC_EW_2756,E01006773,12235
RC_EW_2756,E01006774,13346
RC_EW_2756,E01006775,14090
RC_EW_2756,E01006776,6832
RC_EW_2756,E01006778,7698
RC_EW_2756,E01006779,6910
RC_EW_2756,E01006780,11758
RC_EW_2756,E01006781,11480
RC_EW_2756,E01006782,11061
RC_EW_2756,E01006783,11316
RC_EW_2756,E01006784,11279
RC_EW_2756,E01006785,10581
RC_EW_2756,E01006786,11464
RC_EW_2756,E01006787,10875
RC_EW_2756,E01006788,10190
RC_EW_2756,E01006790,9621
RC_EW_2756,E01006791,9721
RC_EW_2756,E01006792,14044
RC_EW_2756,E01006793,14964
RC_EW_2756,E01006794,15056
RC_EW_2756,E01006795,15207
RC_EW_2756,E01006796,13340
RC_EW_2756,E01006797,15832
RC_EW_2756,E01006798,15511
RC_EW_2756,E01006799,14503
RC_EW_2756,E01006800,13715
RC_EW_2756,E01006801,14185
RC_EW_2756,E01006802,28940
RC_EW_2756,E01006803,28963
RC_EW_2756,E01006804,29012
RC_EW_2756,E01006805,30937
RC_EW_2756,E01006806,27849
RC_EW_2756,E01006807,27209
RC_EW_2756,E01006808,30290
RC_EW_2756,E01006809,29989
RC_EW_2756,E01006810,26663
RC_EW_2756,E01006811,26534
RC_EW_2756,E01006812,30237
RC_EW_2756,E01006813,28446
RC_EW_2756,E01006814,29828
RC_EW_2756,E01006815,30160
RC_EW_2756,E01006816,30682
RC_EW_2756,E01006817,29935
RC_EW_2756,E01006818,31297
RC_EW_2756,E01006819,29800
RC_EW_2756,E01006820,30002
RC_EW_2756,E01006821,30152
RC_EW_2756,E01006822,23878
RC_EW_2756,E01006823,22003
RC_EW_2756,E01006824,23244
RC_EW_2756,E01006825,22156
RC_EW_2756,E01006826,26309
RC_EW_2756,E01006827,25884
RC_EW_2756,E01006828,24536
RC_EW_2756,E01006829,25760
RC_EW_2756,E01006830,25680
RC_EW_2756,E01006831,27562
RC_EW_2756,E01006832,28141
RC_EW_2756,E01006833,27407
RC_EW_2756,E01006834,27509
RC_EW_2756,E01006835,26867
RC_EW_2756,E01006836,41934
RC_EW_2756,E01006837,29101
RC_EW_2756,E01006838,29265
RC_EW_2756,E01006839,43844
RC_EW_2756,E01006840,29891
RC_EW_2756,E01006841,29133
RC_EW_2756,E01006842,30848
RC_EW_2756,E01006843,28259
RC_EW_2756,E01006844,28894
RC_EW_2756,E01006845,28076
RC_EW_2756,E01006846,27379
RC_EW_2756,E01006847,28710
RC_EW_2756,E01006848,28328
RC_EW_2756,E01006849,25168
RC_EW_2756,E01006850,25810
RC_EW_2756,E01006851,24744
RC_EW_2756,E01006852,25995
RC_EW_2756,E01006853,25376
RC_EW_2756,E01006854,25879
RC_EW_2756,E01006855,25493
RC_EW_2756,E01006856,40352
RC_EW_2756,E01006857,34979
RC_EW_2756,E01006858,36965
RC_EW_2756,E01006859,44944
RC_EW_2756,E01006860,36615
RC_EW_2756,E01006861,37121
RC_EW_2756,E01006862,36515
RC_EW_2756,E01006863,37957
RC_EW_2756,E01006864,37236
RC_EW_2756,E01006865,32973
RC_EW_2756,E01006866,42733
RC_EW_2756,E01006867,45303
RC_EW_2756,E01006868,37477
RC_EW_2756,E01006869,33112
RC_EW_2756,E01006870,29120
RC_EW_2756,E01006871,28746
RC_EW_2756,E01006872,28094
RC_EW_2756,E01006873,28956
RC_EW_2756,E01006874,28388
RC_EW_2756,E01006875,28696
RC_EW_2756,E01006876,24182
RC_EW_2756,E01006877,28587
RC_EW_2756,E01006878,27954
RC_EW_2756,E01006879,24531
RC_EW_2756,E01006880,28787
RC_EW_2756,E01006881,29124
RC_EW_2756,E01006882,24798
RC_EW_2756,E01006883,26620
RC_EW_2756,E01006884,23522
RC_EW_2756,E01006885,25901
RC_EW_2756,E01006886,28954
RC_EW_2756,E01006887,28931
RC_EW_2756,E01006888,22912
RC_EW_2756,E01006889,22439
RC_EW_2756,E01006890,24981
RC_EW_2756,E01006891,20588
RC_EW_2756,E01006892,24913
RC_EW_2756,E01006893,24213
RC_EW_2756,E01006894,23670
RC_EW_2756,E01006895,23668
RC_EW_2756,E01006896,26829
RC_EW_2756,E01006897,28326
RC_EW_2756,E01006898,26499
RC_EW_2756,E01006899,29945
RC_EW_2756,E01006900,28722
RC_EW_2756,E01006901,26898
RC_EW_2756,E01006903,26723
RC_EW_2756,E01006904,26209
RC_EW_2756,E01006905,26255
RC_EW_2756,E01006906,26124
RC_EW_2756,E01006907,26427
RC_EW_2756,E01006908,25750
RC_EW_2756,E01006909,25629
RC_EW_2756,E01006910,24431
RC_EW_2756,E01006911,25429
RC_EW_2756,E01006912,25956
RC_EW_2756,E01006913,25235
RC_EW_2756,E01006914,20842
RC_EW_2756,E01006915,24352
RC_EW_2756,E01006916,23545
RC_EW_2756,E01006917,22942
RC_EW_2756,E01006918,24299
RC_EW_2756,E01006919,24462
RC_EW_2756,E01006920,28770
RC_EW_2756,E01006921,28910
RC_EW_2756,E01006922,28941
RC_EW_2756,E01006923,27797
RC_EW_2756,E01006924,28069
RC_EW_2756,E01006925,30300
RC_EW_2756,E01006926,31139
RC_EW_2756,E01006927,29558
RC_EW_2756,E01006928,32527
RC_EW_2756,E01006929,32233
RC_EW_2756,E01006930,32065
RC_EW_2756,E01006931,31741
RC_EW_2756,E01006932,31165
RC_EW_2756,E01006933,31542
RC_EW_2756,E01006934,35699
RC_EW_2756,E01006935,32556
RC_EW_2756,E01006936,16273
RC_EW_2756,E01006937,15197
RC_EW_2756,E01006938,16729
RC_EW_2756,E01006939,14804
RC_EW_2756,E01006940,15231
RC_EW_2756,E01006941,14660
RC_EW_2756,E01006942,14563
RC_EW_2756,E01006943,15167
RC_EW_2756,E01006944,37838
RC_EW_2756,E01006945,37406
RC_EW_2756,E01006946,40610
RC_EW_2756,E01006947,41024
RC_EW_2756,E01006948,39783
RC_EW_2756,E01006949,39244
RC_EW_2756,E01006950,38101
RC_EW_2756,E01006951,38698
RC_EW_2756,E01006952,11954
RC_EW_2756,E01006953,11615
RC_EW_2756,E01006954,13821
RC_EW_2756,E01006955,13366
RC_EW_2756,E01006956,13013
RC_EW_2756,E01006957,12312
RC_EW_2756,E01006958,13434
RC_EW_2756,E01006959,12942
RC_EW_2756,E01006960,9477
RC_EW_2756,E01006961,8705
RC_EW_2756,E01006962,8953
RC_EW_2756,E01006963,8467
RC_EW_2756,E01006964,10313
RC_EW_2756,E01006965,10046
RC_EW_2756,E01006966,9978
RC_EW_2756,E01006967,9308
RC_EW_2756,E01006968,36271
RC_EW_2756,E01006969,37445
RC_EW_2756,E01006970,36459
RC_EW_2756,E01006971,33659
RC_EW_2756,E01006972,35176
RC_EW_2756,E01006973,35952
RC_EW_2756,E01006974,32638
RC_EW_2756,E01006976,13513
RC_EW_2756,E01006977,13570
RC_EW_2756,E01006978,13207
RC_EW_2756,E01006979,14766
RC_EW_2756,E01006980,14567
RC_EW_2756,E01006981,12978
RC_EW_2756,E01006982,14032
RC_EW_2756,E01006983,13831
RC_EW_2756,E01006984,13730
RC_EW_2756,E01006985,27131
RC_EW_2756,E01006986,26808
RC_EW_2756,E01006987,26078
RC_EW_2756,E01006988,24469
RC_EW_2756,E01006989,26756
RC_EW_2756,E01006990,25349
RC_EW_2756,E01006991,25802
RC_EW_2756,E01006992,24570
RC_EW_2756,E01006993,26106
RC_EW_2756,E01006994,37027
RC_EW_2756,E01006995,33891
RC_EW_2756,E01006996,37622
RC_EW_2756,E01006997,34278
RC_EW_2756,E01006998,36798
RC_EW_2756,E01006999,33300
RC_EW_2756,E01007000,34500
RC_EW_2756,E01007001,33675
RC_EW_2756,E01007002,34512
RC_EW_2756,E01007003,10969
RC_EW_2756,E01007004,12534
RC_EW_2756,E01007005,13410
RC_EW_2756,E01007006,11429
RC_EW_2756,E01007007,9900
RC_EW_2756,E01007008,10288
RC_EW_2756,E01007009,14352
RC_EW_2756,E01007010,8699
RC_EW_2756,E01007011,12199
RC_EW_2756,E01007012,11364
RC_EW_2756,E01007013,11572
RC_EW_2756,E01007014,12475
RC_EW_2756,E01007016,12671
RC_EW_2756,E01007017,11742
RC_EW_2756,E01007019,11185
RC_EW_2756,E01007020,16240
RC_EW_2756,E01007021,14983
RC_EW_2756,E01007022,16645
RC_EW_2756,E01007023,15748
RC_EW_2756,E01007024,16328
RC_EW_2756,E01007025,15017
RC_EW_2756,E01007026,14778
RC_EW_2756,E01007027,20943
RC_EW_2756,E01007028,42351
RC_EW_2756,E01007029,42994
RC_EW_2756,E01007030,43089
RC_EW_2756,E01007031,41098
RC_EW_2756,E01007032,40089
RC_EW_2756,E01007033,41089
RC_EW_2756,E01007034,39798
RC_EW_2756,E01007035,39883
RC_EW_2756,E01007036,40818
RC_EW_2756,E01007037,16874
RC_EW_2756,E01007038,17856
RC_EW_2756,E01007039,16928
RC_EW_2756,E01007040,18718
RC_EW_2756,E01007041,13683
RC_EW_2756,E01007042,20162
RC_EW_2756,E01007043,14591
RC_EW_2756,E01007044,15415
RC_EW_2756,E01007045,14164
RC_EW_2756,E01007046,13156
RC_EW_2756,E01007047,11758
RC_EW_2756,E01007048,13204
RC_EW_2756,E01007049,11812
RC_EW_2756,E01007050,11366
RC_EW_2756,E01007051,11418
RC_EW_2756,E01007052,10345
RC_EW_2756,E01007053,14099
RC_EW_2756,E01007054,14024
RC_EW_2756,E01007055,34841
RC_EW_2756,E01007056,34374
RC_EW_2756,E01007057,35318
RC_EW_2756,E01007058,35152
RC_EW_2756,E01007059,34332
RC_EW_2756,E01007060,33474
RC_EW_2756,E01007061,34268
RC_EW_2756,E01007062,39189
RC_EW_2756,E01007063,34731
RC_EW_2756,E01007064,38540
RC_EW_2756,E01007065,15558
RC_EW_2756,E01007066,15899
RC_EW_2756,E01007067,19717
RC_EW_2756,E01007068,19838
RC_EW_2756,E01007069,18549
RC_EW_2756,E01007070,18351
RC_EW_2756,E01007071,17307
RC_EW_2756,E01007072,17118
RC_EW_2756,E01007073,16455
RC_EW_2756,E01007074,16260
RC_EW_2756,E01007075,23839
RC_EW_2756,E01007076,20464
RC_EW_2756,E01007077,23336
RC_EW_2756,E01007078,23844
RC_EW_2756,E01007079,25474
RC_EW_2756,E01007080,24388
RC_EW_2756,E01007081,24418
RC_EW_2756,E01007082,23774
RC_EW_2756,E01007083,14725
RC_EW_2756,E01007084,14844
RC_EW_2756,E01007085,14787
RC_EW_2756,E01007086,13984
RC_EW_2756,E01007087,14712
RC_EW_2756,E01007088,13877
RC_EW_2756,E01007089,14863
RC_EW_2756,E01007090,14060
RC_EW_2756,E01007091,16620
RC_EW_2756,E01007092,15907
RC_EW_2756,E01007095,17867
RC_EW_2756,E01007096,17969
RC_EW_2756,E01007097,18080
RC_EW_2756,E01007098,19998
RC_EW_2756,E01007099,16872
RC_EW_2756,E01007100,19422
RC_EW_2756,E01007101,18160
RC_EW_2756,E01007102,13585
RC_EW_2756,E01007103,13615
RC_EW_2756,E01007104,14171
RC_EW_2756,E01007105,14177
RC_EW_2756,E01007106,14565
RC_EW_2756,E01007107,13907
RC_EW_2756,E01007108,14034
RC_EW_2756,E01007109,14032
RC_EW_2756,E01007110,5831
RC_EW_2756,E01007111,3788
RC_EW_2756,E01007112,4398
RC_EW_2756,E01007113,3958
RC_EW_2756,E01007114,4320
RC_EW_2756,E01007115,5424
RC_EW_2756,E01007116,4547
RC_EW_2756,E01007117,5138
RC_EW_2756,E01007118,5337
RC_EW_2756,E01007119,6004
RC_EW_2756,E01007120,4471
RC_EW_2756,E01007121,3910
RC_EW_2756,E01007122,3019
RC_EW_2756,E01007123,3837
RC_EW_2756,E01007124,5234
RC_EW_2756,E01007125,2721
RC_EW_2756,E01007126,1357
RC_EW_2756,E01007127,808
RC_EW_2756,E01007128,150
RC_EW_2756,E01007129,1038
RC_EW_2756,E01007130,1313
RC_EW_2756,E01007131,1781
RC_EW_2756,E01007133,1776
RC_EW_2756,E01007135,8878
RC_EW_2756,E01007136,9637
RC_EW_2756,E01007137,9294
RC_EW_2756,E01007138,5595
RC_EW_2756,E01007139,4963
RC_EW_2756,E01007140,6530
RC_EW_2756,E01007141,5876
RC_EW_2756,E01007142,7493
RC_EW_2756,E01007143,8007
RC_EW_2756,E01007144,9227
RC_EW_2756,E01007145,9089
RC_EW_2756,E01007146,8803
RC_EW_2756,E01007147,9275
RC_EW_2756,E01007148,11882
RC_EW_2756,E01007149,11276
RC_EW_2756,E01007150,12454
RC_EW_2756,E01007151,5794
RC_EW_2756,E01007152,5922
RC_EW_2756,E01007153,7563
RC_EW_2756,E01007154,7652
RC_EW_2756,E01007155,2705
RC_EW_2756,E01007156,2330
RC_EW_2756,E01007157,3397
RC_EW_2756,E01007158,2411
RC_EW_2756,E01007159,3807
RC_EW_2756,E01007160,1876
RC_EW_2756,E01007161,5858
RC_EW_2756,E01007162,4932
RC_EW_2756,E01007163,4325
RC_EW_2756,E01007164,11017
RC_EW_2756,E01007165,12603
RC_EW_2756,E01007166,11965
RC_EW_2756,E01007167,11046
RC_EW_2756,E01007168,12548
RC_EW_2756,E01007169,11939
RC_EW_2756,E01007170,9821
RC_EW_2756,E01007171,10498
RC_EW_2756,E01007172,11509
RC_EW_2756,E01007173,3193
RC_EW_2756,E01007174,2632
RC_EW_2756,E01007175,3473
RC_EW_2756,E01007176,3951
RC_EW_2756,E01007177,3186
RC_EW_2756,E01007178,3807
RC_EW_2756,E01007179,1911
RC_EW_2756,E01007180,2178
RC_EW_2756,E01007181,2742
RC_EW_2756,E01007182,11079
RC_EW_2756,E01007183,8204
RC_EW_2756,E01007184,10245
RC_EW_2756,E01007185,10909
RC_EW_2756,E01007186,10002
RC_EW_2756,E01007187,14154
RC_EW_2756,E01007188,10195
RC_EW_2756,E01007189,10996
RC_EW_2756,E01007190,12989
RC_EW_2756,E01007191,12196
RC_EW_2756,E01007192,11215
RC_EW_2756,E01007193,12918
RC_EW_2756,E01007194,12367
RC_EW_2756,E01007195,10273
RC_EW_2756,E01007196,14359
RC_EW_2756,E01007197,12870
RC_EW_2756,E01007198,13804
RC_EW_2756,E01007199,10770
RC_EW_2756,E01007200,10867
RC_EW_2756,E01007201,11708
RC_EW_2756,E01007202,13227
RC_EW_2756,E01007203,9004
RC_EW_2756,E01007204,7651
RC_EW_2756,E01007205,7307
RC_EW_2756,E01007206,6831
RC_EW_2756,E01007207,6872
RC_EW_2756,E01007208,6495
RC_EW_2756,E01007209,6858
RC_EW_2756,E01007210,6591
RC_EW_2756,E01007211,5032
RC_EW_2756,E01007212,4114
RC_EW_2756,E01007213,4752
RC_EW_2756,E01007214,4238
RC_EW_2756,E01007215,4517
RC_EW_2756,E01007216,4683
RC_EW_2756,E01007217,4806
RC_EW_2756,E01007218,4866
RC_EW_2756,E01007219,4100
RC_EW_2756,E01007220,4270
RC_EW_2756,E01007221,7497
RC_EW_2756,E01007222,8440
RC_EW_2756,E01007223,8893
RC_EW_2756,E01007224,8867
RC_EW_2756,E01007225,7427
RC_EW_2756,E01007226,7775
RC_EW_2756,E01007227,7945
RC_EW_2756,E01007228,8169
RC_EW_2756,E01007229,6209
RC_EW_2756,E01007230,6413
RC_EW_2756,E01007231,6642
RC_EW_2756,E01007232,5181
RC_EW_2756,E01007233,5901
RC_EW_2756,E01007234,5698
RC_EW_2756,E01007235,5630
RC_EW_2756,E01007236,5517
RC_EW_2756,E01007237,7169
RC_EW_2756,E01007238,6714
RC_EW_2756,E01007239,1372
RC_EW_2756,E01007240,3190
RC_EW_2756,E01007241,3564
RC_EW_2756,E01007242,3007
RC_EW_2756,E01007243,2271
RC_EW_2756,E01007244,1806
RC_EW_2756,E01007245,3842
RC_EW_2756,E01007246,3859
RC_EW_2756,E01007247,4612
RC_EW_2756,E01007248,2970
RC_EW_2756,E01007249,5856
RC_EW_2756,E01007250,3740
RC_EW_2756,E01007251,5955
RC_EW_2756,E01007252,5178
RC_EW_2756,E01007253,4222
RC_EW_2756,E01007254,3579
RC_EW_2756,E01007255,7424
RC_EW_2756,E01007256,7486
RC_EW_2756,E01007257,6723
RC_EW_2756,E01007258,11298
RC_EW_2756,E01007259,8983
RC_EW_2756,E01007260,12516
RC_EW_2756,E01007261,10386
RC_EW_2756,E01007262,11402
RC_EW_2756,E01007263,12259
RC_EW_2756,E01007264,9070
RC_EW_2756,E01007265,7868
RC_EW_2756,E01007266,8463
RC_EW_2756,E01007267,8223
RC_EW_2756,E01007268,9523
RC_EW_2756,E01007269,2899
RC_EW_2756,E01007270,10733
RC_EW_2756,E01007271,3883
RC_EW_2756,E01007272,3202
RC_EW_2756,E01007273,2662
RC_EW_2756,E01007274,2401
RC_EW_2756,E01007275,3836
RC_EW_2756,E01007276,4575
RC_EW_2756,E01007277,3619
RC_EW_2756,E01007278,3390
RC_EW_2756,E01007279,9351
RC_EW_2756,E01007280,9041
RC_EW_2756,E01007281,13769
RC_EW_2756,E01007282,14427
RC_EW_2756,E01007283,12623
RC_EW_2756,E01007284,10901
RC_EW_2756,E01007285,9680
RC_EW_2756,E01007286,8115
RC_EW_2756,E01007287,8802
RC_EW_2756,E01007288,9762
RC_EW_2756,E01007289,4612
RC_EW_2756,E01007290,4169
RC_EW_2756,E01007291,2325
RC_EW_2756,E01007292,1990
RC_EW_2756,E01007293,2894
RC_EW_2756,E01007294,2319
RC_EW_2756,E01007295,4011
RC_EW_2756,E01007296,2865
RC_EW_2756,E01007297,7315
RC_EW_2756,E01007298,6338
RC_EW_2756,E01007299,8477
RC_EW_2756,E01007300,6675
RC_EW_2756,E01007301,7116
RC_EW_2756,E01007302,6873
RC_EW_2756,E01007303,7078
RC_EW_2756,E01007304,6072
RC_EW_2756,E01007305,7476
RC_EW_2756,E01007306,8411
RC_EW_2756,E01007307,6048
RC_EW_2756,E01007308,8128
RC_EW_2756,E01007309,7733
RC_EW_2756,E01007310,6079
RC_EW_2756,E01007311,5444
RC_EW_2756,E01007312,5551
RC_EW_2756,E01007313,5966
RC_EW_2756,E01007314,5479
RC_EW_2756,E01007315,6320
RC_EW_2756,E01007316,5042
RC_EW_2756,E01012367,28374
RC_EW_2756,E01012368,27218
RC_EW_2756,E01012369,26251
RC_EW_2756,E01012370,29032
RC_EW_2756,E01012371,38505
RC_EW_2756,E01012372,36769
RC_EW_2756,E01012373,41204
RC_EW_2756,E01012374,23290
RC_EW_2756,E01012375,25527
RC_EW_2756,E01012376,23213
RC_EW_2756,E01012377,23217
RC_EW_2756,E01012378,23173
RC_EW_2756,E01012379,23485
RC_EW_2756,E01012380,23597
RC_EW_2756,E01012381,31308
RC_EW_2756,E01012382,31777
RC_EW_2756,E01012383,31111
RC_EW_2756,E01012384,31549
RC_EW_2756,E01012385,50807
RC_EW_2756,E01012386,32682
RC_EW_2756,E01012387,44807
RC_EW_2756,E01012388,24165
RC_EW_2756,E01012389,24783
RC_EW_2756,E01012390,23242
RC_EW_2756,E01012391,27158
RC_EW_2756,E01012392,25422
RC_EW_2756,E01012393,23705
RC_EW_2756,E01012394,26340
RC_EW_2756,E01012395,24683
RC_EW_2756,E01012396,40639
RC_EW_2756,E01012397,31526
RC_EW_2756,E01012398,31738
RC_EW_2756,E01012399,40805
RC_EW_2756,E01012400,41391
RC_EW_2756,E01012401,23127
RC_EW_2756,E01012402,30757
RC_EW_2756,E01012403,40387
RC_EW_2756,E01012404,30611
RC_EW_2756,E01012405,31766
RC_EW_2756,E01012406,39936
RC_EW_2756,E01012407,40753
RC_EW_2756,E01012408,41198
RC_EW_2756,E01012409,39155
RC_EW_2756,E01012410,27006
RC_EW_2756,E01012411,26060
RC_EW_2756,E01012412,29250
RC_EW_2756,E01012413,29375
